seed,metodo,iteracion,tau,equiv_pldn,conc_dfnb,temperature,sty,fuente,rechazos,concern_level,grounding_usado
0,multiagent_grounded,2,0.5,1.2,0.46,64.0,9398.006837291348,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
0,multiagent_grounded,3,0.5,1.0,0.5,30.0,6321.850523826306,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
0,multiagent_grounded,4,0.5,1.0,0.5,73.3,10825.332283397227,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
0,multiagent_grounded,5,0.5,1.0,0.5,85.4,11101.735845595902,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
0,multiagent_grounded,6,0.5,1.0,0.5,88.7,11033.465219807571,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
0,multiagent_grounded,7,2.0,1.0,0.5,86.4,2918.9762138290835,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
0,multiagent_grounded,8,0.5,1.0,0.5,86.3,10243.374671205242,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products
0,multiagent_grounded,9,0.5,5.0,0.5,78.0,9399.115237956998,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products
0,multiagent_grounded,10,0.5,1.0,0.5,120.0,10704.027468766553,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
0,multiagent_grounded,11,0.5,1.0,0.5,99.0,10409.853921533337,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,0,0.6,4.5,0.3,80.0,4867.127798019624,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products
1,multiagent_grounded,1,0.5,4.270890982609851,0.2951242503204403,50.049318967265506,6605.831315571404,bo_fallback,3,high,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,2,1.0,4.3,0.24,30.0,2848.3479650881595,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,3,1.0,3.43,0.34,30.0,3904.545217118305,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,4,0.5,3.84,0.41,30.0,8627.180735526295,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products
1,multiagent_grounded,5,0.5,3.05,0.5,30.0,11305.440580335471,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,6,0.5,2.44,0.5,30.0,9771.331216972094,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,7,0.5,3.0,0.5,30.0,10044.153999423868,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,8,0.5,1.0,0.5,30.0,5611.073911618723,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,9,2.0,5.0,0.5,30.0,2599.7461530833666,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,10,2.0,5.0,0.1,120.0,222.64045386502525,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
1,multiagent_grounded,11,0.5,2.82,0.5,63.6,11186.581696954758,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,0,0.5,3.48,0.42,120.0,5171.109091444495,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,1,0.5,1.0,0.5,120.0,11665.247513763057,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products
2,multiagent_grounded,2,0.5,1.0,0.5,74.7,10099.575340625956,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,3,0.5,1.0,0.5,120.0,11090.629767642304,multiagent_grounded,0,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,4,0.5,1.0,0.5,120.0,10842.996946597015,multiagent_grounded,0,low,https://chem.libretexts.org/Bookshelves/Organic_Chemistry/OCLUE:_Organic_Chemistry_Life_the_Universe_and_Everything_(Copper_and_Klymkowsky)/08:_Conjugated_compounds_and_aromaticity/8.12:_Nucleophilic_Substitutions_on_Aromatic_Systems-_Expanding_the_range_of_potential_substitution_products;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
2,multiagent_grounded,5,0.5,1.0,0.5,120.0,9609.352914777834,multiagent_grounded,1,low,https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution;https://en.wikipedia.org/wiki/Nucleophilic_aromatic_substitution
